"EXPOCODE","STNNBR","DATE","year","latitude","longitude","PrDM","sf6_obs","Gamma","Delta","sf6_model","error","converged"
1396,74,20200731,2020,55.61566,-53.63162,1939.385,1.316,26.148669944686,12.0148180443005,1.31599999911879,7.76532227293367e-19,TRUE
1397,74,20200731,2020,55.61568,-53.63136,1760.529,1.579,23.0689091700744,13.5212633767072,1.57899999915204,7.19035656986994e-19,TRUE
1398,74,20200731,2020,55.6157,-53.63144,1570.213,1.929,18.9754628090717,14.6762770381709,1.92899999909114,8.26025871037711e-19,TRUE
1399,74,20200731,2020,55.6154,-53.6311,1379.192,2.214,15.8363397576575,15.4497320693715,2.21399999878885,1.46688180064875e-18,TRUE
1400,74,20200731,2020,55.61522,-53.63104,1178.949,2.559,16.0107313414417,16.0097746152762,2.21784947372773,0.116383681575849,FALSE
1401,74,20200731,2020,55.61516,-53.63074,989.802,2.499,15.387457904776,15.3872027385834,2.25035599582964,0.0618238408098705,FALSE
1402,74,20200731,2020,55.61514,-53.63064,809.639,2.621,16.1732830024045,16.1722987781762,2.20953124297342,0.169306538009002,FALSE
1403,74,20200731,2020,55.61522,-53.63086,640.263,2.775,16.6130514822335,16.6125049085539,2.18735459961714,0.345327116591133,FALSE
1404,74,20200731,2020,55.61516,-53.63056,490.081,2.895,17.5439143864311,17.5439013692725,2.14184095398479,0.567248548594545,FALSE
1405,74,20200731,2020,55.61518,-53.6306,349.766,2.819,16.8401486814855,16.8396877364525,2.17607186462583,0.413356587255709,FALSE
1406,74,20200731,2020,55.61508,-53.63048,220.752,2.967,17.9808492109905,17.9792051428979,2.12106137368604,0.715612159489951,FALSE
1407,74,20200731,2020,55.61492,-53.63002,99.655,3.151,18.3983688532394,18.3980491461842,2.10166966986507,1.10109414174108,FALSE
1408,74,20200731,2020,55.6148,-53.62962,49.853,3.413,19.5173022176989,19.5148734727445,2.05121492115468,1.85445860096574,FALSE
1409,74,20200731,2020,55.61464,-53.62919,29.662,3.406,19.6883588413782,19.6767426704215,2.04342206585634,1.85661862661522,FALSE
1410,74,20200731,2020,55.6145,-53.62882,10.234,2.823,16.9247116553817,16.9238416025418,2.1718856931181,0.4239498406263,FALSE
1411,74,20200731,2020,55.6144,-53.62862,2.704,2.852,17.1669128285004,17.1666676838621,2.16004340797229,0.478803925250604,FALSE
1412,79,20200731,2020,55.84566,-53.39382,3162.098,1.885,19.4699132130719,14.5346291118367,1.88499999908317,8.40572669901435e-19,TRUE
1413,79,20200731,2020,55.84582,-53.39397,3099.783,1.858,19.7743620431774,14.4438486816325,1.85799999907874,8.48722363489038e-19,TRUE
1414,79,20200731,2020,55.84602,-53.39406,3020.778,1.794,20.4994414314693,14.2172628837812,1.79399999907565,8.54431823852719e-19,TRUE
1415,79,20200731,2020,55.8461,-53.39438,2900.041,1.435,24.7241133700203,12.7130863096018,1.43499999443426,3.09774948928043e-17,TRUE
1416,79,20200731,2020,55.84622,-53.39458,2809.083,1.357,25.6523557137694,12.260043931074,1.35699999885578,1.30924308444471e-18,TRUE
1417,79,20200731,2020,55.84644,-53.39462,2690.243,1.375,25.4362589624939,12.3660489410643,1.37499999854251,2.1242742386512e-18,TRUE
1418,79,20200731,2020,55.84668,-53.39461,2579.621,1.342,25.8332796435361,12.1709540385366,1.34199999899975,1.0004998282833e-18,TRUE
1419,79,20200731,2020,55.8469,-53.39484,2409.361,1.31,26.2217708300364,11.978466443333,1.30999999913324,7.51276356861346e-19,TRUE
1420,79,20200731,2020,55.84706,-53.3953,2230.472,1.286,26.5153534607416,11.8318156918434,1.28599999916797,6.9227022670285e-19,TRUE
1421,79,20200731,2020,55.8474,-53.39597,2010.023,1.597,22.867469617379,13.6213360085229,1.59699999915398,7.15747076410996e-19,TRUE
1422,79,20200731,2020,55.84774,-53.3967,1789.852,1.657,22.2045839076503,13.9554960659307,1.65699999914461,7.31696958025001e-19,TRUE
1423,79,20200731,2020,55.84788,-53.3971,1551.348,2.281,15.5349173023287,15.5345163935527,2.24257982120202,0.00147611013886881,FALSE
1424,79,20200731,2020,55.84814,-53.3974,1309.571,2.503,15.3802679318187,15.3800705928773,2.25073822508357,0.06363600308399,FALSE
1425,79,20200731,2020,55.8483,-53.39802,1090.764,2.694,16.6271144376944,16.6266992822762,2.18665669410643,0.257397230035018,FALSE
1426,79,20200731,2020,55.84868,-53.39908,888.317,2.728,16.8707759509339,16.8674699834387,2.17446453931072,0.306401506240489,FALSE
1427,79,20200731,2020,55.84886,-53.39968,709.648,2.565,16.0572443675916,16.0569873183374,2.21548632714612,0.122159807511809,FALSE
1429,79,20200731,2020,55.8495,-53.40038,400.051,3.021,18.0315717281816,18.0306219309699,2.11870411496542,0.814137864150338,FALSE
1430,79,20200731,2020,55.84959,-53.40048,288.826,2.779,16.6414589495734,16.6410756423734,2.18594189391772,0.351717917189904,FALSE
1431,79,20200731,2020,55.84988,-53.40084,189.822,2.985,17.8513439559542,17.8509202257087,2.1272028598424,0.735815933662549,FALSE
1432,79,20200731,2020,55.85014,-53.40127,99.562,3.138,18.5934981647884,18.5926798570208,2.09269085284698,1.09267121312178,FALSE
1433,79,20200731,2020,55.85056,-53.4015,50.399,3.361,19.5271094780005,19.5269443748245,2.05085784274456,1.71647247221793,FALSE
1434,79,20200731,2020,55.85044,-53.4014,24.772,3.257,19.1861923015348,19.1850554767256,2.0659162328896,1.4186805402739,FALSE
1435,79,20200731,2020,55.8505,-53.4014,2.932,2.759,17.0425802003088,17.0425041921922,2.16612257352934,0.351503642818473,FALSE
1436,83,20200801,2020,56.12406,-53.13241,3380.672,2.032,17.8270977170802,14.9801977383663,2.03199999912313,7.68898113234447e-19,TRUE
1437,83,20200801,2020,56.12382,-53.13312,3299.838,1.956,18.6732869041902,14.7598417200577,1.95599999909907,8.11670458963862e-19,TRUE
1438,83,20200801,2020,56.12336,-53.13342,3221.276,1.708,21.6516087263051,14.2422835217949,1.70799999908125,8.44108026302831e-19,TRUE
1440,83,20200801,2020,56.12254,-53.1323,3000.735,1.287,26.5030834254002,11.837966510838,1.28699999916701,6.93871062537176e-19,TRUE
1441,83,20200801,2020,56.12308,-53.13244,2859.071,1.137,28.378724789602,10.8738491180354,1.1369999994937,2.56338680157999e-19,TRUE
1442,83,20200801,2020,56.12362,-53.13284,2699.793,1.16,28.0866447983735,11.0272435514349,1.16000000034304,1.17677840671667e-19,TRUE
1443,83,20200801,2020,56.12394,-53.13384,2519.179,1.195,27.6452346635549,11.2567494288573,1.19500000618963,3.83114993018267e-17,TRUE
1444,83,20200801,2020,56.12444,-53.1349,2319.352,1.13,28.4679311261324,10.8267556116849,1.12999999939252,3.69034189097404e-19,TRUE
1445,83,20200801,2020,56.12524,-53.1354,2098.093,1.186,27.7583840913213,11.1981830306199,1.1860000037234,1.38636962291596e-17,TRUE
1446,83,20200801,2020,56.12516,-53.13677,1879.05,1.713,21.5979375034629,14.2706667715993,1.7129999990696,8.65647840077292e-19,TRUE
1447,83,20200801,2020,56.12471,-53.13796,1640.718,2.172,16.2885212155703,15.3406877304251,2.17199999917327,6.83479218021914e-19,TRUE
1448,83,20200801,2020,56.12514,-53.13951,1399.855,2.57,16.1785485861412,16.1778400980715,2.20927201100487,0.130124682044473,FALSE
1449,83,20200801,2020,56.12604,-53.1401,1180.219,2.6,16.5802343175358,16.5772523062901,2.18891442811935,0.168991347408445,FALSE
1450,83,20200801,2020,56.12608,-53.14142,961.413,2.628,16.2136273499577,16.2129333296174,2.20748625290461,0.176831811496206,FALSE
1451,83,20200801,2020,56.12572,-53.14258,760.497,2.719,16.8187460303613,16.8179732968228,2.17712016237579,0.293633758423639,FALSE
1453,83,20200801,2020,56.12674,-53.14408,429.78,2.859,17.3424141896098,17.3421372367888,2.15152690536346,0.500518179634598,FALSE
1454,83,20200801,2020,56.12714,-53.14488,310.649,2.845,17.2735954504333,17.273214149492,2.15485458616425,0.47630069223852,FALSE
1455,83,20200801,2020,56.12754,-53.14576,200.951,2.901,17.4284377864626,17.4278008112106,2.14736550871321,0.5679649464571,FALSE
1456,83,20200801,2020,56.12796,-53.14646,99.992,3.133,18.5691484242292,18.5689595571892,2.09382580153401,1.07988301475744,FALSE
1457,83,20200801,2020,56.12832,-53.14718,50.588,3.351,19.6018945223276,19.5978608253514,2.04745028499588,1.69924185948732,FALSE
1458,83,20200801,2020,56.12856,-53.14808,24.401,2.889,17.342372414913,17.3423422073853,2.15153708279586,0.543851554251234,FALSE
1459,83,20200801,2020,56.1289,-53.14899,2.982,2.781,16.8271326902544,16.8243109532445,2.17663734980882,0.36525421294611,FALSE
1460,88,20200801,2020,56.5417,-52.6869,3535.004,2.123,16.8269462793744,15.227761420984,2.12299999915673,7.11101874549427e-19,TRUE
1461,88,20200801,2020,56.54236,-52.687,3456.755,1.897,19.3349200092534,14.5741742498566,1.89699999908632,8.34807122368368e-19,TRUE
1462,88,20200801,2020,56.543,-52.6869,3397.192,1.825,20.1476096815023,14.3290043972787,1.82499999907533,8.550152382241e-19,TRUE
1463,88,20200801,2020,56.54373,-52.68672,3277.521,1.525,23.6804926408928,13.2205367946203,1.52499995142113,2.35990620424898e-15,TRUE
1464,88,20200801,2020,56.5445,-52.68658,3156.528,1.393,25.2212813822725,12.4711258184577,1.39299999796707,4.13281811610945e-18,TRUE
1465,88,20200801,2020,56.5448,-52.68716,3038.277,1.224,27.2823393458853,11.443365870958,1.22400002435411,5.93122741802631e-16,TRUE
1466,88,20200801,2020,56.54367,-52.68839,2865.772,1.124,28.5445088902134,10.78623763089,1.12399999933556,4.4147528012174e-19,TRUE
1467,88,20200801,2020,56.54364,-52.68906,2661.749,1.171,27.9475153761958,11.0998819138702,1.171000001292,1.66927448923354e-18,TRUE
1468,88,20200801,2020,56.54362,-52.69044,2439.751,1.369,25.508167670201,12.3308201764828,1.36899999866935,1.77064251501474e-18,TRUE
1469,88,20200801,2020,56.54406,-52.69225,2209.374,1.422,24.8773250006908,12.6386371225277,1.4219999960037,1.59704239995608e-17,TRUE
1470,88,20200801,2020,56.54328,-52.69387,1972.225,1.592,22.9233048347249,13.5935383877679,1.59199999915354,7.16489667194159e-19,TRUE
1471,88,20200801,2020,56.54378,-52.69511,1729.281,2.262,15.5298300663477,15.5292969432423,2.24284263784794,0.000367004524625053,FALSE
1472,88,20200801,2020,56.54416,-52.69694,1498.961,2.62,16.1685461611149,16.1683032593756,2.20979731757149,0.168266240671548,FALSE
1473,88,20200801,2020,56.54416,-52.69928,1281.355,2.763,17.0648552970025,17.0645722822154,2.16502508958528,0.357573993485487,FALSE
1474,88,20200801,2020,56.54458,-52.70101,1070.519,2.785,16.6635400901012,16.6633095527721,2.18484592493872,0.360184913812663,FALSE
1475,88,20200801,2020,56.5446,-52.70254,871.469,2.802,17.0286526163233,17.0279729278972,2.16678507167588,0.403498005165816,FALSE
1477,88,20200801,2020,56.54428,-52.70328,510.491,2.869,17.2476848268997,17.2467686413898,2.15609375294064,0.508235317096263,FALSE
1478,88,20200801,2020,56.54428,-52.7036,360.131,2.922,17.5367174829278,17.536137886664,2.14216699472067,0.608139516122988,FALSE
1479,88,20200801,2020,56.54468,-52.70384,219.739,3.098,18.4594524586895,18.4593925953744,2.09886442540737,0.998271896416547,FALSE
1480,88,20200801,2020,56.54486,-52.70375,99.159,3.155,18.4171509315117,18.4161701112931,2.10078193139721,1.11137573616859,FALSE
1481,88,20200801,2020,56.54498,-52.70384,59.673,3.469,19.747381224366,19.7423421697077,2.04106396671328,2.0390013151586,FALSE
1482,88,20200801,2020,56.54522,-52.70424,24.758,3.142,18.61669418695,18.6162525393467,2.09164286496154,1.10325011112619,FALSE
1483,88,20200801,2020,56.54539,-52.70482,3.005,2.982,17.846470640704,17.8455528578745,2.12741683155545,0.730312391788724,FALSE
1484,93,20200801,2020,56.96202,-52.2447,3561.735,2.155,16.4694868935044,15.2886508142985,2.15499999671788,1.07723431644946e-17,TRUE
1485,93,20200801,2020,56.96194,-52.2452,3491.541,2.028,17.8713722740047,14.9688985484789,2.02799999912125,7.72201495162792e-19,TRUE
1486,93,20200801,2020,56.96202,-52.24466,3401.822,1.719,21.5336644553872,14.304809461872,1.71899999905384,8.95222601409053e-19,TRUE
1487,93,20200801,2020,56.9619,-52.24414,3290.544,1.381,25.3644746020012,12.4011745180989,1.38099999838708,2.60152101809935e-18,TRUE
1488,93,20200801,2020,56.96226,-52.24448,3169.509,1.328,26.0028252971491,12.0871573779181,1.32799999907795,8.50171273925927e-19,TRUE
1489,93,20200801,2020,56.96305,-52.24516,3028.278,1.128,28.4934452553168,10.8132652317401,1.12799999937097,3.9567642970962e-19,TRUE
1490,93,20200801,2020,56.96302,-52.24597,2870.983,1.263,26.7984535850882,11.6893570669532,1.26299999918427,6.65410968440906e-19,TRUE
1491,93,20200801,2020,56.96266,-52.24612,2679.516,1.314,26.1730237227973,12.0027144456532,1.31399999912397,7.67428801493024e-19,TRUE
1492,93,20200801,2020,56.96276,-52.24614,2469.663,1.354,25.688479507102,12.24228188062,1.35399999889121,1.22942499849064e-18,TRUE
1493,93,20200801,2020,56.96268,-52.24668,2249.178,1.361,25.6042383302096,12.2836839930754,1.36099999880219,1.43474471634582e-18,TRUE
1494,93,20200801,2020,56.96316,-52.24748,2009.931,1.582,23.0352525373343,13.5379431957329,1.58199999915242,7.18383586075379e-19,TRUE
1495,93,20200801,2020,56.96362,-52.24774,1770.295,2.294,14.5145246339074,14.4089064659518,2.29399999906303,8.77908726918628e-19,TRUE
1496,93,20200801,2020,56.96438,-52.24769,1530.062,2.537,15.6834942645335,15.6799420729536,2.23469945901648,0.0913856170789278,FALSE
1497,93,20200801,2020,56.96478,-52.24808,1291.011,2.565,16.0572443675916,16.0569873183374,2.21548632714612,0.122159807511809,FALSE
1498,93,20200801,2020,56.96518,-52.24772,1069.32,2.629,16.2414156455737,16.2413321327945,2.20609355582024,0.178849860528769,FALSE
1499,93,20200801,2020,56.96554,-52.24776,870.109,2.861,17.3408234011505,17.3389969141408,2.15155255495144,0.503315677285929,FALSE
1500,93,20200801,2020,56.96586,-52.24805,680.48,2.865,17.3839911133697,17.3822752257266,2.14947180379572,0.511980599563345,FALSE
1501,93,20200801,2020,56.9661,-52.24838,509.969,2.841,17.2388614421645,17.2381047087439,2.15652736087029,0.46850279371719,FALSE
1502,93,20200801,2020,56.96646,-52.24836,359.912,2.844,17.2682940754496,17.267924159145,2.1551119998934,0.474566676690869,FALSE
1503,93,20200801,2020,56.96688,-52.24844,220.602,3.054,18.4298732376821,18.4293840024731,2.10021192092309,0.909711699789227,FALSE
1504,93,20200801,2020,56.967,-52.24878,100.215,3.196,18.9042031122246,18.9037121078141,2.07858609531117,1.24861383439194,FALSE
1505,93,20200801,2020,56.96718,-52.24882,49.85,3.468,19.9389539746335,19.9294706723577,2.0326121043574,2.0603384109573,FALSE
1506,93,20200801,2020,56.96737,-52.24886,25.104,3.488,19.8209435275826,19.8208044526334,2.03802605672575,2.10242443617426,FALSE
1507,93,20200801,2020,56.96769,-52.2488,3.15,2.829,17.0546958281465,17.0540183643964,2.16550932545124,0.440219875213168,FALSE
1508,99,20200802,2020,57.38052,-51.79694,3581.183,1.957,18.6621391435844,14.7629476583679,1.95699999909968,8.10580973637818e-19,TRUE
1509,99,20200802,2020,57.38097,-51.79658,3499.712,1.829,20.1023805082365,14.3433305212556,1.82899999907736,8.51259587155388e-19,TRUE
1510,99,20200802,2020,57.38112,-51.79657,3411.302,1.657,22.2045839076503,13.9554960659307,1.65699999914461,7.31696958025001e-19,TRUE
1511,99,20200802,2020,57.3817,-51.79763,3300.496,1.37,25.4961742756456,12.3366989013238,1.36999999864998,1.82255785600941e-18,TRUE
1512,99,20200802,2020,57.38262,-51.79898,3179.662,1.315,26.1608451838786,12.0087679397772,1.31499999912143,7.71888551687533e-19,TRUE
1513,99,20200802,2020,57.3838,-51.79996,3039.261,1.27,26.7121128660903,11.7329162220687,1.26999999918022,6.72047293130048e-19,TRUE
1514,99,20200802,2020,57.38421,-51.80081,2882.098,1.29,26.4662927625491,11.8563976984657,1.28999999916394,6.9899205217074e-19,TRUE
1515,99,20200802,2020,57.38402,-51.80168,2690.737,1.326,26.0270995463716,12.0751341447877,1.32599999908611,8.35191416050791e-19,TRUE
1516,99,20200802,2020,57.3843,-51.802,2481.107,1.221,27.3197593100306,11.4242083299424,1.22100002140508,4.58177598934417e-16,TRUE
1517,99,20200802,2020,57.38492,-51.80214,2249.794,1.353,25.7005275677208,12.2363550500164,1.35299999890218,1.20519863962515e-18,TRUE
1518,99,20200802,2020,57.3852,-51.80316,2009.847,1.805,20.3745802872908,14.257599575481,1.80499999907774,8.50558677869223e-19,TRUE
1519,99,20200802,2020,57.38558,-51.803,1769.726,2.312,14.8637021706406,14.8630644213522,2.27839038958581,0.00112960591219346,FALSE
1520,99,20200802,2020,57.38652,-51.80364,1530.01,2.63,16.2272623656289,16.2223393252539,2.206652460508,0.17922313919393,FALSE
1521,99,20200802,2020,57.38806,-51.80382,1286.972,2.698,16.7019439918247,16.7015089343414,2.18292685954753,0.265300340015573,FALSE
1522,99,20200802,2020,57.3892,-51.8035,1073.285,2.684,16.5668587479679,16.5632692871985,2.18956365039985,0.244467303805919,FALSE
1523,99,20200802,2020,57.3899,-51.80354,870.028,2.759,17.0425802003088,17.0425041921922,2.16612257352934,0.351503642818473,FALSE
1524,99,20200802,2020,57.39086,-51.80354,679.104,2.844,17.2682940754496,17.267924159145,2.1551119998934,0.474566676690869,FALSE
1525,99,20200802,2020,57.39164,-51.8035,509.924,2.903,17.5753325561889,17.5745879492712,2.14031302632892,0.581691419807549,FALSE
1526,99,20200802,2020,57.39245,-51.80406,359.584,2.961,17.7485024080117,17.746373720466,2.13201658882457,0.687213496004053,FALSE
1527,99,20200802,2020,57.39352,-51.80492,220.572,2.958,17.7255029014752,17.7250470681798,2.1331639810519,0.680354458154155,FALSE
1528,99,20200802,2020,57.3945,-51.80566,100.24,3.349,19.6042194443029,19.60246746557,2.04742298050789,1.69410273766998,FALSE
1529,99,20200802,2020,57.39507,-51.80612,49.737,3.467,19.7213320241211,19.7194257434972,2.04230093977287,2.02976741221207,FALSE
1530,99,20200802,2020,57.39568,-51.80642,24.471,3.268,19.2267467277581,19.22579014373,2.06411557227157,1.449337715327,FALSE
1531,99,20200802,2020,57.3964,-51.80662,2.734,3.033,18.1147007688483,18.1019985312625,2.114427412336,0.843775598807729,FALSE
1532,106,20200802,2020,57.79956,-51.33552,3676.443,1.959,18.6398681005359,14.7691966448506,1.95899999910109,8.08040489065229e-19,TRUE
1533,106,20200802,2020,57.79964,-51.33564,3590.408,2.006,18.1153288608317,14.9060117716425,2.00599999911081,7.90652635706203e-19,TRUE
1534,106,20200802,2020,57.79964,-51.33522,3489.445,1.854,19.8197131655011,14.4305458287876,1.85399999908177,8.43147847445951e-19,TRUE
1535,106,20200802,2020,57.79944,-51.3354,3380.139,1.546,23.4413513897216,13.3376456054836,1.54599999914717,7.27321709186272e-19,TRUE
1536,106,20200802,2020,57.79966,-51.33483,3249.865,1.393,25.2212813822725,12.4711258184577,1.39299999796707,4.13281811610945e-18,TRUE
1537,106,20200802,2020,57.79991,-51.33486,3119.641,1.247,26.9963892246119,11.5891202569543,1.24700006134424,3.76311634222421e-15,TRUE
1538,106,20200802,2020,57.79976,-51.33544,2940.613,1.238,27.1080848402743,11.5323210353944,1.23800004327711,1.8729084715523e-15,TRUE
1539,106,20200802,2020,57.79996,-51.3351,2739.975,1.088,29.0061850576727,10.5401695288059,1.08799999924126,5.75693065505331e-19,TRUE
1540,106,20200802,2020,57.80068,-51.33474,2519.342,1.399,25.1498737663974,12.505956618731,1.3989999976885,5.34303785612657e-18,TRUE
1541,106,20200802,2020,57.80074,-51.33526,2290.524,1.343,25.8211943958849,12.1769153452799,1.34299999899243,1.01519959739408e-18,TRUE
1542,106,20200802,2020,57.80028,-51.33568,2039.627,1.601,22.8228677628766,13.6435753675758,1.60099999915426,7.15275640992727e-19,TRUE
1543,106,20200802,2020,57.80067,-51.33526,1789.53,2.196,16.0304166000876,15.4049195215879,2.19599999916333,7.00009740731584e-19,TRUE
1544,106,20200802,2020,57.8008,-51.33538,1549.657,2.413,14.8889373475042,14.8886427090381,2.27703427050416,0.0184866795973355,FALSE
1545,106,20200802,2020,57.80089,-51.3357,1299.891,2.558,16.0090454689165,16.0080719924566,2.21793550895462,0.115643858069954,FALSE
1546,106,20200802,2020,57.80128,-51.33584,1069.85,2.636,16.2901278167466,16.2800348236429,2.20328909899654,0.187238723847223,FALSE
